,result
195,495.33254298650115
196,503.3152844005835
197,508.0812153695325
198,518.4281237423974
199,498.9425278029976
200,504.03045040252715
201,500.3767739377338
202,505.599658375849
203,497.0003287487144
204,498.21565189121065
205,514.304801366807
206,494.75146214640654
207,493.1940924434972
208,499.10723547501414
209,507.53780129091354
210,510.42335551334315
211,520.7784924733337
212,501.74887314410586
213,490.08131160802293
214,501.5557536522602
215,512.1509103784648
216,499.61911414403687
217,507.57626128625816
218,502.4352306253102
219,501.11885537287384
220,495.54742295312747
221,492.9544231998395
222,509.3635510164893
223,501.1962286753173
224,508.5075634621597
225,512.4845143305392
226,503.06737375289805
227,501.81240156330296
228,509.7079766336155
229,509.4621999554483
230,512.8490869225706
231,510.80425933797625
232,506.25252665113084
233,512.3619123085359
234,506.3886599252913
235,491.70780488308105
236,511.3015123584168
237,488.6884900932015
238,502.11099007931364
239,502.36540944770724
240,511.70723395791515
241,493.34170791437145
242,514.5406513999791
243,507.76195016704594
244,497.7554676302002
245,489.7267272089582
246,489.65097101058836
247,498.9291636562373
248,498.4996313155835
249,495.042429011781
250,487.7050271401524
251,496.24346017167977
252,499.729985266295
253,501.36495244206264
254,499.26376153020544
255,509.4980143639582
256,495.7429588890219
257,504.2188387897856
258,492.7565348148687
259,494.6103017237375
260,517.7216938862182
261,491.369626253152
262,486.0304675160261
263,508.5672421781993
264,509.8006905762393
265,508.4993062618249
266,505.22689062748583
267,522.055964353944
268,499.7168053483076
269,502.67802793078585
270,514.6107712574864
271,503.78444724160124
272,487.5742506037213
273,508.0798270235131
274,511.225509404011
275,498.46272756342324
276,499.9610428132241
277,499.937393178918
278,499.48676298081284
279,506.35117901578417
280,493.2609204963606
281,498.4868468531691
282,504.84314070954235
283,495.1105039729693
284,516.4524469642279
285,489.4422543168971
286,516.1640604732905
287,494.1889774041602
288,512.7696924837412
289,511.7870518176413
290,497.9641184055957
291,510.2266434022592
292,499.0694099297993
293,504.12165773218436
294,497.6658710372102
295,499.0688446280181
296,514.8247883417448
297,512.2340128697346
298,499.9545312054068
299,503.0058403091695
300,507.65992161185295
301,506.92639469489626
302,500.65485781653854
303,518.2175478450184
304,511.261412086803
305,501.41531329473275
306,496.77442765842534
307,506.6842822206388
308,507.8717621050753
309,491.3390885776748
310,501.0099789084707
311,514.4309500177611
312,514.2857324408592
313,517.6298303064927
314,492.88699482124684
315,490.23259845415964
316,496.6159147408584
317,508.2285115970673
318,503.2408129591984
319,514.6449024966983
320,505.89517193951895
321,502.9186420923172
322,498.2281279424753
323,519.1678147396399
324,501.4417444920379
325,503.84259964743734
326,494.55230926241956
327,497.1583480613916
328,487.46214184002804
329,513.1380639731321
330,506.43570808248296
331,518.5514618506533
332,502.3366379049481
333,509.89314774005084
334,509.6388703125646
335,512.178159255371
336,504.74061159067645
337,504.4429589253118
338,509.15156250845104
339,514.8807915468025
340,509.21857747940885
341,502.53263552026954
342,512.626067128881
343,515.4410532505133
344,498.9480875551173
345,495.5034886560587
346,493.77794580930436
347,498.42334071780897
348,507.232678620993
349,504.9655979967909
350,503.4375200494397
351,505.2986737967328
352,505.9649868460049
353,499.053017924696
354,497.3514810452464
355,503.3727212761479
356,491.667351504043
357,512.1874514622317
358,511.4041396958462
359,514.1822709905307
360,483.48053909527425
361,503.5052404039942
362,517.76964733046
363,515.2564297404202
364,507.51926438100566
365,508.51443627691674
366,499.2773814214384
367,486.44254274858116
368,517.5665954831775
369,496.87671908442377
370,499.31766995044
371,510.6791700043181
372,495.8962660019258
373,502.8186494127926
374,491.49091803666784
375,514.7540854213348
376,516.2842696706126
377,502.01280090269586
378,512.2001572342341
379,506.11332489516724
380,492.5140624957375
381,493.79468202715526
382,499.0747462468442
383,502.1390480118561
384,495.6896715303663
385,509.2105745648683
386,505.43327024978197
387,503.0318728635255
388,501.4459104169605
389,492.7484307553505
390,513.7258208582014
391,495.5083438774719
392,493.04723186143144
393,503.4308177431728
394,493.2745932085365
395,510.56937057243806
396,503.84933696112944
397,504.6504652587781
398,507.0949749412112
399,503.3262311914243
400,514.3501561082084
401,515.5729444299966
402,490.7687806881007
403,509.338810324583
404,515.567536045706
405,503.6493429506645
406,516.1822168126533
407,514.1872662198097
408,496.7228194111525
409,494.2587810984308
410,504.78915960524745
411,489.4266664795722
412,507.48197039826897
413,495.4505047341485
414,491.74766618415424
415,499.6607705156923
416,517.1899679296307
417,510.28382470025844
418,513.8646056402949
419,514.4174022703655
420,509.9106180058975
421,483.1046002853333
422,506.54212134533293
423,507.00459424958177
424,524.6433520070728
425,495.2205402242431
426,522.2343444331452
427,494.8523447875975
428,509.79708823592
429,502.8957467078209
430,492.48032570449953
431,493.100943490098
432,503.1220598613986
433,503.16145284107677
434,513.9508893583443
435,499.5892531112829
436,505.40926358463014
437,499.9028554861163
438,495.1564299650921
439,513.1997615950164
440,514.1415243045445
441,503.35180423895474
442,495.0399826360667
443,497.55343795995253
444,514.6994399626161
445,498.8461807218923
446,509.2576627056714
447,495.8058934697941
448,504.75135327277167
449,497.23585981079356
450,508.2297041638975
451,510.10349088656466
452,481.1517764069537
453,493.49790036667076
454,514.4484921213834
455,504.09783732338036
456,509.4148891797839
457,502.81239564271135
458,499.4355770547046
459,507.36319537322436
460,502.6292462981305
461,501.9128616892769
462,510.4665220614741
463,506.4362163352752
464,510.13005171331764
465,499.1889212766617
466,490.63589347283835
467,497.22741998839
468,506.781115942494
469,514.3603096556901
470,500.55967517379594
471,507.5796368852263
472,501.18022914629523
473,504.88048716064395
474,491.7065792813953
475,487.2275016428758
476,510.35559064892686
477,496.182193630274
478,513.6618311148122
479,505.2331631187757
480,494.7235968024182
481,495.34577975953766
482,511.37973007991377
483,493.0065648660503
484,499.5027758905624
485,491.55306327664056
486,504.8978857219479
487,504.6453759592991
488,516.1727714657513
489,511.08351081765977
490,491.49224566752866
491,505.6635951671912
492,497.2901256755532
493,492.1252007425101
494,491.38272078008004
495,501.1582601980766
496,507.1885309256788
497,513.8047790338644
498,518.0638818980786
499,501.70805227039364
500,503.921339395788
501,512.0057410227295
502,493.0432382808286
503,513.5057628603349
504,493.8509563339509
505,518.254192997509
506,490.1614763535352
507,502.73944718716626
508,520.256619286222
509,496.2196361100656
510,512.3080757948175
511,503.43193959598335
512,505.48774542909985
513,506.2015190742892
514,497.151685196245
515,501.1978405594067
516,513.0680256024311
517,502.2736586704951
518,508.34976592942365
519,517.5956667779006
520,501.55353372806337
521,506.78652931201356
522,488.7672810334713
523,501.0986800959607
524,495.1948938106483
525,505.01050876812235
526,489.79115772549306
527,517.1495338135827
528,501.1544478164911
529,505.151899428209
530,512.090709973032
531,516.3266211455561
532,514.1764047581204
533,495.3988092767283
534,503.1782658801602
535,493.96648596707473
536,495.6578159370861
537,516.7586044149378
538,506.9501318698971
539,539.7925103188264
540,493.821076332532
541,496.86717332601364
542,499.50608760275264
543,496.12016366002456
544,504.7243977783871
545,522.2127612330663
546,505.375203737401
547,512.9172483078123
548,508.0844244472574
549,488.30764684337214
550,492.05693041644616
551,507.50389904135255
552,502.4419942109122
553,508.4156639104484
554,493.5532611415826
555,509.34546271798223
556,498.4993682601555
557,505.9155637583797
558,506.4160894532316
559,513.7477631597645
560,500.1255471707555
561,490.4000427889658
562,489.60134437283733
563,508.4365134740953
564,493.8297180087053
565,500.11847340344997
566,516.7294087817407
567,513.8433509789799
568,507.6898641916098
569,516.0495482983848
570,505.8293649889117
571,502.63363861790924
572,499.49908536863865
573,517.8382812791139
574,506.96060454930216
575,504.57009885697903
576,504.4852551547864
577,496.6370722277209
578,500.2322301682314
579,523.0267228627107
580,493.29560061191654
581,498.0330196221798
582,495.9663239879349
583,508.01225373735946
584,490.16982309884594
585,493.9378482165463
586,497.23123304225936
587,506.54777010666635
588,497.97765599719605
589,515.3521215842809
590,507.4907238988949
591,510.00702567499945
592,505.88010492918056
593,494.62308369445805
594,502.09391945733825
595,502.01132134296597
596,509.01131163750205
597,492.8381453191842
598,504.41111384389353
599,509.3788562241997
600,511.6196654959962
601,498.76653438998864
602,479.86543801597406
603,496.107179668486
604,495.8306332052424
605,510.77822636627695
606,509.3949717107179
607,491.52231025999134
608,508.05434570590324
609,503.7484447695203
610,505.3836907708837
611,518.9897298840295
612,494.1660270837032
613,495.7884116917061
614,485.68960554583197
615,512.224740263007
616,508.52633162129405
617,511.4403768184926
618,497.5610315893482
619,511.1733867454232
620,500.8234605311859
621,498.00095750594255
622,490.2975718477913
623,524.2394723619622
624,498.4833306130153
625,510.2875556274628
626,498.97542699796173
627,517.945713744575
628,501.7973017900948
629,487.7668075344276
630,507.1187744121267
631,502.97962100766495
632,507.55132674829997
633,509.5152493533098
634,509.6235462864751
635,502.7270453867989
636,505.4191033026465
637,496.8131321547486
638,511.6326537639252
639,525.2922127067734
640,497.7116464717122
641,506.7179012267327
642,482.49978402966116
643,501.6363910466392
644,512.0328778664987
645,502.82043078781766
646,498.57134436728643
647,518.6269365020572
648,513.6353766286489
649,501.2847687946847
650,506.9061771481721
651,503.60855096722156
652,513.9297834513964
653,513.0187644078271
654,498.9121828837306
655,512.4100795566354
656,505.00024417009627
657,504.1992782572849
658,510.65116666903606
659,507.531003948482
660,500.75686379343006
661,519.6887391230916
662,489.1312333623454
663,506.3806378477174
664,510.836175010192
665,510.11216956358993
666,493.4779270871933
667,492.94464819061494
668,511.3182615312877
669,500.9952881800803
670,505.9416195381466
671,490.6738321255271
672,521.4080104339836
673,498.5098993497909
674,518.7375533623854
675,510.17103562300935
676,512.4942187107091
677,501.62625874224807
678,501.53896438171995
679,514.2172966992168
680,499.88925512270754
681,501.6152295760127
682,505.9201092189834
683,504.2830864473719
684,486.5115766189093
685,494.50735662135367
686,511.7643708107576
687,504.81894648269093
688,500.5809913105139
689,498.52405200592193
690,499.32045345767506
691,502.00763273567503
692,494.96409044099386
693,502.1437908125972
694,499.15072511922654
695,495.41857358789724
696,484.6250535455161
697,514.9804502362624
698,501.62616408954045
699,497.7663605583907
700,506.1981747316147
701,480.04381573017866
702,502.4641728975478
703,501.4400839681186
704,524.7780871056902
705,505.8502077371438
706,511.7620504084277
707,502.49984846043736
708,494.08803740741257
709,512.0274545356805
710,503.2933254409699
711,502.3547914982392
712,504.2954217424809
713,506.9946674012841
714,516.7725797616696
715,520.6278238842137
716,510.9846579896238
717,489.68859179988976
718,516.960561225989
719,504.49363159697725
720,499.8077982198873
721,520.6369601909856
722,505.2116588084279
723,504.58933697197807
724,504.9901397709712
725,505.13942034947746
726,491.35012648097984
727,500.2087665063942
728,492.26009358514693
729,509.0145153819343
730,508.0586751381056
731,508.5321160500862
732,501.4481106652914
733,505.608016266724
734,506.62591186151616
735,500.26673872563157
736,485.47016017769084
737,492.0971264429208
738,508.8181734346039
739,482.8994035903546
740,508.6150058819663
741,497.33615432420186
742,501.4685394198938
743,490.3729044115142
744,498.9698823912757
745,504.7531705690345
746,498.833443417319
747,525.1664897218913
748,505.6304508279901
749,497.1480769975222
750,505.6822397958845
751,495.2895196866889
752,496.94864658430214
753,508.2418592233141
754,519.2915657862055
755,502.33907624370886
756,507.60029244729094
757,501.5705807524811
758,496.9091076365211
759,504.0059687377305
760,501.7586262018631
761,500.04746825025364
762,499.6458224571176
763,515.1773720164946
764,485.6678024816656
765,509.3269966319844
766,513.9865337595193
767,497.8012391949707
768,512.1054762792782
769,498.5987856325157
770,504.5318489089095
771,496.8300377457771
772,492.36722104248724
773,505.5756926082089
774,489.9575464499588
775,506.3903522420499
776,520.9674606219112
777,498.87586176090707
778,493.11813661464646
779,505.3631674502309
780,505.05755085619575
781,500.67802468873697
782,518.611059230211
783,500.15876580320116
784,495.60367949095286
785,512.4727565459835
786,515.2513279882568
787,502.62998469395353
788,493.50579356618175
789,495.98273705561223
790,492.37369863404604
791,504.87132958347274
792,486.9649704485796
793,498.8724267567453
794,497.12312420680513
795,498.79818936988846
796,507.16824603822755
797,501.87421024303393
798,524.003778658263
799,502.47145166974883
800,497.1753859755244
801,503.8992352146787
802,492.6502019844257
803,508.5858714257889
804,511.2235495210204
805,514.0560387990032
806,507.4314851439438
807,520.7477925310726
808,496.92742478779905
809,506.4026274576739
810,501.6555661983423
811,503.9611009703094
812,494.7782261413886
813,482.6080147254836
814,509.8401998893665
815,514.7610246985568
816,519.3093307879606
817,506.5664766318016
818,502.6541059457837
819,492.3537721192575
820,494.5597583674607
821,496.6541284225463
822,483.8443614243659
823,512.0769903163775
824,493.9665128267526
825,487.6903906814685
826,505.0607640328439
827,497.3424827221555
828,506.13026082570275
829,506.00666354694533
830,499.7343234929293
831,500.37320262351756
832,515.589374995885
833,503.840187269981
834,491.12946756854933
835,491.023447494216
836,498.9233538060048
837,497.0653530681848
838,483.2622412446607
839,500.53257865563194
840,502.9456321775465
841,510.3123235627423
842,489.34119422851376
843,508.159630663318
844,505.7486127971046
845,501.9727139807608
846,499.16811017028766
847,529.2409178531045
848,529.0156979746464
849,506.231768692211
850,497.72081671487916
851,482.6197457861838
852,515.3908005666236
853,489.2383597300655
854,516.4461268969965
855,504.7923684442746
856,505.72939551239426
857,495.40306061400577
858,506.66944009152314
859,492.9808762489033
860,503.19173416184424
861,503.45250966669823
862,501.9485852556786
863,499.80551996912766
864,504.0963519911014
865,508.4018396487313
866,522.6545596738227
867,513.8923522124617
868,511.410393422938
869,497.9793654566155
870,520.9325733503828
871,525.2537559541967
872,501.0026972836557
873,504.4911096716712
874,503.62202311291924
875,521.2987131170163
876,500.1739106966361
877,504.4956314899694
878,491.97176350629275
879,510.57514375726055
880,512.1092166326217
881,509.73921574721663
882,500.12933108502773
883,512.5244464253409
884,508.44873041441974
885,500.3051337318214
886,501.0249326373295
887,504.5808825736061
888,501.73233955966805
889,512.4495947600801
890,514.9902697656958
891,508.9086868694097
892,521.1683948781799
893,497.0274479624413
894,508.73796739681376
895,501.14885995348084
896,502.76868679782626
897,504.04327818233855
898,504.22278003301216
899,500.14810853021584
900,478.5788725218423
901,513.756998254683
902,513.3941795709769
903,494.57866236160567
904,495.12070371068324
905,497.52829169627256
906,493.60326945973566
907,517.8777684662515
908,494.264962361038
909,482.15261036262416
910,510.6282119399972
911,499.3376906170572
912,510.5996014390877
913,504.01193294593685
914,509.93494536728787
915,496.988404576414
916,492.006790384858
917,512.3609806010932
918,515.7623365150074
919,509.1273784889781
920,500.59767140386424
921,514.0849000451212
922,511.80842312099355
923,501.59645972764656
924,514.6274476431308
925,516.1971881633478
926,504.3133751537953
927,498.37782816852837
928,498.52830171505445
929,507.3524294874607
930,502.93550448841705
931,504.74548379807646
932,499.1929303522701
933,504.8947089698645
934,499.2450267562967
935,502.46580717702136
936,494.4613072650144
937,505.7086703840647
938,508.1584078493212
939,490.04153051244424
940,490.8868854525965
941,502.22290007269675
942,502.69373143789016
943,491.96931735153913
944,493.48618160944386
945,502.92231032050154
946,499.14956274061547
947,491.53205327920483
948,508.1033170175671
949,505.1753886591538
950,510.72216608819764
951,500.8794135704771
952,513.4748877899993
953,504.6799890816681
954,497.6792667201693
955,514.7742568845164
956,494.9672178992997
957,503.217400531469
958,500.83348046463965
959,513.2868498704403
960,502.44448306926296
961,495.1476422476945
962,513.4685016089828
963,500.3722143786537
964,498.98790935122685
965,503.52353106456815
966,511.3161284130746
967,503.3132232826166
968,528.5976297862985
969,506.256818320907
970,483.07809983924574
971,515.152555040701
972,507.02212332530263
973,509.45238436272535
974,509.71141136162356
975,497.34914404118507
976,510.08350924778813
977,501.0806905396791
978,500.97174586816715
979,506.17384928064683
980,502.6256210131792
981,499.8663194243717
982,504.3399875860073
983,504.6037771322454
984,495.93181611329294
985,501.2509783225297
986,511.8816156551204
987,512.2059930496183
988,500.4317966107752
989,494.2478375795628
990,513.9218090643673
991,495.17372518203916
992,524.8715747098207
993,485.13037008991057
994,507.05448865412944
995,506.568889451143
996,503.3902547459005
997,497.6144770095175
998,519.8567615971629
999,499.7101832147783
