,0
146,2736.6889848522337
147,2736.6994446089707
148,2736.8792548104907
149,2736.8434423685267
150,2736.875022518297
151,2736.8626423605106
152,2737.018505082844
153,2737.0205654335878
154,2736.9299954147773
155,2737.0210757838636
156,2737.0562908512843
157,2737.0633419337782
158,2737.035921707038
159,2737.0047065372196
160,2736.9934976950226
161,2737.107599033859
162,2737.054683803793
163,2737.0178028378305
164,2737.1667855837836
165,2737.2363431369154
166,2737.2037535957625
167,2737.344141434722
168,2737.3880968103335
169,2737.4641735656273
170,2737.569950369503
171,2737.5556860095858
172,2737.4230695427327
173,2737.345007711734
174,2737.4126957699964
175,2737.3642965520135
176,2737.5771867854146
177,2737.701407127793
178,2737.7703924245066
179,2737.5845121924344
180,2737.6071630719102
181,2737.6061295094323
182,2737.621111865037
183,2737.7757794978925
184,2737.717240020495
185,2737.6941723182113
186,2737.6299402647423
187,2737.7895318316087
188,2737.823871599935
189,2737.6529100821813
190,2737.7543864443896
191,2737.6104423811566
192,2737.421873957474
193,2737.5070179926897
194,2737.4655995739736
195,2737.6271083665547
196,2737.6814908990764
197,2737.6973177708173
198,2737.7135581691623
199,2737.851704786925
200,2737.7775756560686
201,2737.7939390188867
202,2737.8630384349754
203,2737.647360754463
204,2737.6110497244954
205,2737.6932891060883
206,2737.7770038558497
207,2737.871369689958
208,2737.92323176216
209,2737.863621550277
210,2737.820767970644
211,2737.6715607332503
212,2737.492157951043
213,2737.6998301776434
214,2737.8680334114174
215,2737.9406141101813
216,2738.15815446981
217,2738.170902345749
218,2738.142781932473
219,2737.9943425458214
220,2738.1274941799097
221,2738.2613165021235
222,2738.2624598599677
223,2738.2739438883773
224,2738.1720389181464
225,2738.065273996051
226,2738.087701594841
227,2738.084223828117
228,2737.8829182516456
229,2737.8494513924998
230,2737.8720271612033
231,2737.8898437166704
232,2737.926266716032
233,2737.8756839936063
234,2737.9071497515956
235,2737.8631960835296
236,2738.056287555729
237,2738.3013323083387
238,2738.1601773590974
239,2738.008515148569
240,2737.9263593127425
241,2737.946322311782
242,2738.044508648654
243,2738.1293156668717
244,2738.3367933406744
245,2738.350530928922
246,2738.3468018336675
247,2738.4508084389877
248,2738.3798530783306
249,2738.482871197944
250,2738.3806883407733
251,2738.555304922188
252,2738.47903616504
253,2738.4920729068863
254,2738.4987795629795
255,2738.441080610172
256,2738.503922630752
257,2738.620639894758
258,2738.7201160093055
259,2738.751386245706
260,2738.77785830687
261,2738.8207827194915
262,2738.98827635816
263,2738.901972392533
264,2738.915656038342
265,2738.853856926048
266,2738.7797305771437
267,2738.827740516244
268,2738.6312328225963
269,2738.5043807997877
270,2738.4666217893155
271,2738.416479771972
272,2738.3816516166944
273,2738.3054345635533
274,2738.3268248416452
275,2738.2843611495787
276,2738.143146032517
277,2738.264152745671
278,2738.3092273627103
279,2738.4323839172703
280,2738.411334413168
281,2738.348721862387
282,2738.3204181919114
283,2738.33712294463
284,2738.253846940085
285,2738.155067711066
286,2737.98038028725
287,2737.9618813581264
288,2737.99394972379
289,2738.0394168703683
290,2738.18176814514
291,2738.2512962032856
292,2738.2087680413406
293,2738.1320185901004
294,2738.0344324395246
295,2738.163404414578
296,2738.029666030734
297,2738.0172782494574
298,2737.895109805244
299,2737.9172705167184
300,2737.7944502896003
301,2737.7910715459807
302,2737.7166250721402
303,2737.690242199934
304,2737.6396304477257
305,2737.749088667728
306,2737.6996281311945
307,2737.620503161687
308,2737.5646208806484
309,2737.6140644784095
310,2737.689329292314
311,2737.6661451964023
312,2737.7338734461587
313,2737.707355930168
314,2737.854045524124
315,2737.776327230795
316,2737.8109856090973
317,2737.8865841303573
318,2737.6767843683947
319,2737.497176111379
320,2737.6316154059577
321,2737.629903004261
322,2737.500879414564
323,2737.5912497568006
324,2737.578783795911
325,2737.6465757411875
326,2737.6585649475837
327,2737.7768434869877
328,2737.7012394274207
329,2737.7785025379508
330,2737.6981996332265
331,2737.7986194673977
332,2737.8159110627666
333,2737.9050199438807
334,2737.822865474105
335,2737.870362305209
336,2737.9275590715506
337,2737.9447253948397
338,2737.9542025610053
339,2738.0672534769506
340,2737.9966673645417
341,2737.8842073630267
342,2737.806520640239
343,2737.913727471304
344,2738.022192440747
345,2737.997931839201
346,2738.0454153271385
347,2738.083070488079
348,2738.0500477180904
349,2738.0245826076734
350,2737.9709794234514
351,2737.896123773849
352,2737.8122680984607
353,2737.833672128815
354,2737.875777922473
355,2737.8693753103876
356,2737.7835937247164
357,2737.818592780365
358,2737.8387295778307
359,2737.7511014690685
360,2737.649642489855
361,2737.5891245892694
362,2737.430422219228
363,2737.3962366829596
364,0.0
