,result
280,963.0817479637889
281,963.1050412642113
282,963.0443392398298
283,963.0170132665023
284,963.0054893461576
285,962.9946721545365
286,962.9944866815777
287,963.0205121270573
288,962.9995470243684
289,962.9965119107369
290,963.0123230662365
291,962.9677339852634
292,962.9721214881888
293,963.006018244668
294,962.9956512203363
295,963.012321816451
296,963.0851044069096
297,963.060414542628
298,963.1083799111283
299,963.1228334071528
300,963.1336595676128
301,963.1232874036369
302,963.137028614946
303,963.1136059819039
304,963.1103640950587
305,963.1181173579736
306,963.1098815187419
307,963.1395861091004
308,963.1200473480868
309,963.1684880669607
310,963.1770705767397
311,963.167370904985
312,963.1940629613154
313,963.1718682140361
314,963.1419488852575
315,963.1284783532884
316,963.1468105550092
317,963.1834428401116
318,963.2233022224008
319,963.1995702094795
320,963.1605978068776
321,963.1762407468558
322,963.211575656254
323,963.2045728785679
324,963.1679191603974
325,963.1190828186509
326,963.1127250417114
327,963.0959710867667
328,963.0899777524115
329,963.1129674492054
330,963.1472444940545
331,963.151447447535
332,963.1246014290801
333,963.0980070554496
334,963.1484484033215
335,963.1383101023252
336,963.1236065182777
337,963.1374677763093
338,963.1495290357099
339,963.1435811899912
340,963.144637817534
341,963.1879099760347
342,963.1767659343765
343,963.2347725459532
344,963.2198148677043
345,963.2558965462512
346,963.2555793085313
347,963.2793105280201
348,963.2839139220198
349,963.3069942475221
350,963.306740360456
351,963.2975506103598
352,963.3237525083157
353,963.3034963764006
354,963.3266318006589
355,963.3771145917873
356,963.3486975762845
357,963.322099929015
358,963.3263026803797
359,963.3168086907448
360,963.3283874879808
361,963.3401422728331
362,963.3841944656873
363,963.4203598117138
