,result
145,2761.8987160307584
146,2761.8506098272514
147,2761.860625939755
148,2761.890294610341
149,2761.86868275178
150,2761.9019446023694
151,2761.902437144712
152,2761.979953021348
153,2762.0169512303924
154,2761.974716726473
155,2761.987522089972
156,2761.994728312485
157,2762.028982183407
158,2762.0151514230556
159,2762.0185343380213
160,2762.0634302115072
161,2762.0571483621197
162,2762.094203655438
163,2762.0718328926673
164,2762.109903675193
165,2762.077785630427
166,2762.0769014560497
167,2762.0758996625736
168,2762.075827804701
169,2762.085196408797
170,2762.104233179093
171,2762.071240163042
172,2762.085785527333
173,2762.0427969531083
174,2761.956982310215
175,2761.947985221318
176,2761.9064922991097
177,2761.9486441037734
178,2761.9628719133007
179,2761.950048214908
180,2761.9280183397577
181,2761.9290377895163
182,2761.9444446090424
183,2761.9358438208897
184,2761.953656233411
185,2761.9242391550442
186,2761.972237469552
187,2761.94611839398
188,2761.9897791107715
189,2762.0061395128273
190,2762.0414479460383
191,2762.0955648108193
192,2762.1012722275245
193,2762.01336891205
194,2761.9694922714593
195,2762.0089018664785
196,2761.9375211383085
197,2761.946594918942
198,2761.9520657482176
199,2761.9283402967853
200,2761.937446051828
201,2761.930752378518
202,2761.9488792029374
203,2761.898048169524
204,2761.893018045609
205,2761.862646660274
206,2761.8221152188376
207,2761.789010016615
208,2761.7792234032077
209,2761.7575101548814
210,2761.7339435989084
211,2761.7483182716182
212,2761.7521275135023
213,2761.751691298759
214,2761.7457338138533
215,2761.815891907474
216,2761.8500847638934
217,2761.8590496207203
218,2761.8250714496207
219,2761.8449524653306
220,2761.863093185486
221,2761.8828856863975
222,2761.8791456692998
223,2761.8751539705977
224,2761.884531081364
225,2761.9452093838277
226,2761.9423844663916
227,2761.950795964858
228,2761.985982393903
229,2761.963753439516
230,2761.9987491368925
231,2761.95125430875
232,2761.9651008261
233,2761.9872393673904
234,2762.021032839
235,2761.992555118185
236,2762.00493546388
237,2762.021055755053
238,2762.0854145839107
239,2762.091190661738
240,2761.997567495133
241,2761.99248558614
242,2761.986678407835
243,2761.930914411951
244,2761.9547230552516
245,2761.9557186581405
246,2761.9454342293307
247,2761.9773483372096
248,2761.9703874128104
249,2761.930190512251
250,2761.9721409224267
251,2761.9810862979753
252,2761.9912736088486
253,2761.950306250869
254,2761.960977006953
255,2761.9654991037637
256,2761.980149278158
257,2761.946811767696
258,2761.9262514144366
259,2761.9215243026892
260,2761.906046137167
261,2761.8762127742043
262,2761.848623184445
263,2761.88095763343
264,2761.845604385176
265,2761.826705959722
266,2761.828015405556
267,2761.796597225197
268,2761.797946609779
269,2761.7588347998526
270,2761.7552955213523
271,2761.7800145523483
272,2761.806078811403
273,2761.7465734109555
274,2761.7067306483473
275,2761.709170230961
276,2761.6592225573168
277,2761.696124202682
278,2761.714762187852
279,2761.7348399493258
280,2761.729166984961
281,2761.7108369770012
282,2761.726832739024
283,2761.7720013486373
284,2761.7698307872415
285,2761.8000419424743
286,2761.8279349880904
287,2761.812266177233
288,2761.7948544706305
289,2761.7778826260082
290,2761.807665420289
291,2761.8271093490953
292,2761.762289175932
293,2761.7636201269665
294,2761.705904085151
295,2761.695467435628
296,2761.7055585723556
297,2761.6648945102997
298,2761.700399962625
299,2761.698485881413
300,2761.7139103458553
301,2761.684319917379
302,2761.6407000337185
303,2761.655169753168
304,2761.686832331378
305,2761.6797267779807
306,2761.669485395074
307,2761.66271918027
308,2761.655371689916
309,2761.646784516954
310,2761.5994847910133
311,2761.5928016627004
312,2761.6060243781235
313,2761.543695939235
314,2761.5541209028156
315,2761.5883791225897
316,2761.6703272969726
317,2761.695463253905
318,2761.673097588558
319,2761.662519265167
320,2761.671138535076
321,2761.6860890590992
322,2761.6782836862008
323,2761.648706272605
324,2761.6388653127524
325,2761.628940618295
326,2761.587164437651
327,2761.5083353681484
328,2761.4858903930926
329,2761.512832526955
330,2761.5187588477525
331,2761.5552062936704
332,2761.5186977372564
333,2761.496404865297
334,2761.4991879080108
335,2761.483361733475
336,2761.4645606012114
337,2761.4474262357844
338,2761.438253284459
339,2761.4239218983303
340,2761.4288554816794
341,2761.431410998976
342,2761.4109030166264
343,2761.340571527804
344,2761.272785131242
345,2761.268129421283
346,2761.2483981329597
347,2761.183426735406
348,2761.1882222624913
349,2761.1955015836807
350,2761.1866419682774
351,2761.1975754569344
352,2761.1936874443977
353,2761.200962434851
354,2761.2391705641066
355,2761.244444465215
356,2761.239636972633
357,2761.271191358456
358,2761.322288881061
359,2761.3043642083917
360,2761.331983681131
361,2761.3429864073573
362,2761.3338410303254
363,2761.350793546094
