,result
246,963.9810759611428
247,964.0028297789665
248,964.0434991940094
249,964.0102304498099
250,964.0338938949782
251,964.0645739436018
252,964.0450691598193
253,964.0576052926317
254,964.0429610893146
255,964.0479318859832
256,964.0512388317728
257,964.04467373052
258,964.049988047328
259,964.0633268334595
260,964.1041019570714
261,964.1134176427117
262,964.0737271219091
263,964.0702875611638
264,964.0685314151781
265,964.0853320329003
266,964.1131576634239
267,964.1508856311535
268,964.1528796409838
269,964.169062305497
270,964.2024181269927
271,964.1792937898662
272,964.2036567361893
273,964.2459935061758
274,964.2577398336674
275,964.288421593557
276,964.3119738438471
277,964.3158347988858
278,964.2871072628053
279,964.3350198089281
280,964.3524138738014
281,964.354772118011
282,964.367412185705
283,964.3386021601914
284,964.3206177861014
285,964.3110569461755
286,964.322326118996
287,964.2987006054589
288,964.2766468534311
289,964.2825402475032
290,964.2942861917692
291,964.2791577456036
292,964.3012239420939
293,964.3396756251981
294,964.3276768622289
295,964.3164521311219
296,964.330872903398
297,964.3214361437791
298,964.273660479105
299,964.270352142119
300,964.292329383404
301,964.2326877165475
302,964.2347044865139
303,964.2300764731842
304,964.2333855508656
305,964.2130561608459
306,964.2241387094931
307,964.257986107314
308,964.2692432405447
309,964.2541181352655
310,964.3221506172894
311,964.3154896893487
312,964.2940309642767
313,964.2994217574866
314,964.2952659733096
315,964.2657829265344
316,964.2878909573152
317,964.298044004209
318,964.270421830304
319,964.2321046038452
320,964.2660022250935
321,964.299663060746
322,964.2927950575603
323,964.289061618669
324,964.3080476224212
325,964.3216441861092
326,964.3376141228597
327,964.338974227206
328,964.3436447023922
329,964.3393699919808
330,964.355977871928
331,964.3594638019753
332,964.3191622042299
333,964.3180537183086
334,964.303267891641
335,964.3071174343827
336,964.3199961838628
337,964.2987883567986
338,964.2757840567357
339,964.2689570924678
340,964.2705097003953
341,964.2797034723181
342,964.2957893392436
343,964.2859433790348
344,964.3028922999472
345,964.2961963367198
346,964.3372136782078
347,964.319942823852
348,964.3044104486481
349,964.2805626778705
350,964.2905774778015
351,964.2785445525642
352,964.2542253766412
353,964.2831392084958
354,964.2320620114682
355,964.2529835169319
356,964.2456894864875
357,964.2290006691478
358,964.284102747867
359,964.2222083141248
360,964.2232588261021
361,964.1970972012822
362,964.1652102672864
363,964.1893143758198
