,0
233,521.5391400697752
234,521.5125905426294
235,521.5280506093175
236,521.5241119278642
237,521.5271510215396
238,521.5170631612573
239,521.523942358734
240,521.5245239363451
241,521.5276675668925
242,521.5603355133857
243,521.5840916595668
244,521.5663927719504
245,521.5713514865937
246,521.5559237883513
247,521.5468075177232
248,521.5339610773615
249,521.5247714202513
250,521.5055179392928
251,521.5066862501949
252,521.5044107440586
253,521.5104514284246
254,521.4930133926625
255,521.4819296660772
256,521.4811279097879
257,521.4704480476626
258,521.450519528228
259,521.4703742919694
260,521.465725888618
261,521.4416291760871
262,521.4412328257001
263,521.4400998502435
264,521.4429542170527
265,521.4521810804598
266,521.4891699598248
267,521.4726708109603
268,521.4509586936471
269,521.4475408161692
270,521.45520806214
271,521.4418283059271
272,521.4348664441076
273,521.4201453280632
274,521.4180026038875
275,521.4238466883702
276,521.4220063375618
277,521.4165668043106
278,521.4191076464894
279,521.4297023882356
280,521.4035106059106
281,521.3844646766895
282,521.3977098358076
283,521.4044085890251
284,521.4033451016272
285,521.3922679026506
286,521.3767306850772
287,521.3468274872475
288,521.3412832540267
289,521.3372346891427
290,521.3180230148934
291,521.3118426597094
292,521.3162322321308
293,521.3364412315977
294,521.3264618508088
295,521.3276527928623
296,521.3313098153694
297,521.3145694112625
298,521.3220668346183
299,521.3303138941526
300,521.3287604641308
301,521.3050484527467
302,521.2933020284405
303,521.303583111806
304,521.3064180841582
305,521.3013707577346
306,521.2825934348633
307,521.292496681336
308,521.2731059485137
309,521.2956271005675
310,521.2643686127363
311,521.2790447525038
312,521.2898902452953
313,521.290892286455
314,521.2916026124472
315,521.3038564421944
316,521.3132366674479
317,521.312854661452
318,521.3149313059216
319,521.3225621982003
320,521.3289630902781
321,521.3191181269331
322,521.3164308526786
323,521.2992959179868
324,521.2975676037637
325,521.2864739363038
326,521.2902384659096
327,521.2751732269888
328,521.2711897052651
329,521.2706044237923
330,521.2721966888342
331,521.2755370585496
332,521.2466910694845
333,521.2617939205828
334,521.257759316445
335,521.2566219385881
336,521.2492266872819
337,521.2340977853006
338,521.2033993825943
339,521.2024044789844
340,521.1846352730831
341,521.183027887076
342,521.1775698256236
343,521.1615000699721
344,521.1617685327133
345,521.1413995009849
346,521.1261311483827
347,521.1279807082713
348,521.1139123042531
349,521.1044502854751
350,521.0878803727815
351,521.0895226014293
352,521.0778888866121
353,521.0629084925198
354,521.0626313789038
355,521.0843902918728
356,521.1024993626098
357,521.1064387288673
358,521.1194998181348
359,521.0919621270721
360,521.1072847332995
361,521.1178405325252
362,521.1012477200695
363,521.1007989357045
364,0.0
