,0
95,2762.1990627969303
96,2762.218199611312
97,2762.2719202415956
98,2762.2835274781346
99,2762.315320122886
100,2762.337072468641
101,2762.3758038664537
102,2762.40903877267
103,2762.3952403625603
104,2762.4182781964378
105,2762.462426580864
106,2762.472927978792
107,2762.444388495368
108,2762.47498566399
109,2762.4902904890973
110,2762.5193175068493
111,2762.550286487667
112,2762.5197712832737
113,2762.546456350989
114,2762.553428405835
115,2762.621173467723
116,2762.5925551398514
117,2762.5911263221883
118,2762.5829067941277
119,2762.5874411797336
120,2762.525243854074
121,2762.5325977601688
122,2762.5142128208972
123,2762.532494421499
124,2762.5367910337986
125,2762.531656971906
126,2762.490679067287
127,2762.530215041528
128,2762.496406812472
129,2762.5314672444215
130,2762.5336698493543
131,2762.5263797522925
132,2762.5132471824304
133,2762.536902186418
134,2762.5247623690916
135,2762.53785446992
136,2762.519278603133
137,2762.5091748082696
138,2762.5073145542933
139,2762.53069849962
140,2762.5345015051403
141,2762.543979896016
142,2762.478285283284
143,2762.4882844312237
144,2762.42383006143
145,2762.4332521303245
146,2762.387893008994
147,2762.3645157764677
148,2762.344592555625
149,2762.336760365932
150,2762.3298870942485
151,2762.295969276401
152,2762.30364934236
153,2762.3242081253384
154,2762.3671851995487
155,2762.3265049596944
156,2762.2932231175105
157,2762.221948627195
158,2762.2200022355573
159,2762.1989233221807
160,2762.152374713159
161,2762.146958610817
162,2762.1305693213276
163,2762.1066983921323
164,2762.1041561277993
165,2762.1746135460867
166,2762.1715282035625
167,2762.138273832556
168,2762.1271359742746
169,2762.0914124883125
170,2762.0770047414703
171,2762.1180519266995
172,2762.0909023061017
173,2762.059838557488
174,2762.0625443380814
175,2762.0457473073934
176,2762.053185480684
177,2762.0849021821987
178,2762.0911674316217
179,2762.1110946458784
180,2762.1281862030773
181,2762.103738779372
182,2762.106387236331
183,2762.1204959964216
184,2762.148688867617
185,2762.121512579744
186,2762.1082979227785
187,2762.1057046503543
188,2762.0902888956807
189,2762.095941442194
190,2762.116269760156
191,2762.103084172563
192,2762.1392205895913
193,2762.1116769097016
194,2762.1358694884607
195,2762.1942141985573
196,2762.246259257564
197,2762.2391356345474
198,2762.254594087792
199,2762.2098135903966
200,2762.2528426461845
201,2762.2414953168854
202,2762.2277047247885
203,2762.2053505665153
204,2762.231068748082
205,2762.279510022719
206,2762.2906955556214
207,2762.297550165623
208,2762.3145068014023
209,2762.3608418076988
210,2762.407550882071
211,2762.444133294524
212,2762.4621588109367
213,2762.4422393620453
214,2762.488263321429
215,2762.4967215011984
216,2762.4884287649797
217,2762.4542133179634
218,2762.4594767197586
219,2762.49718499467
220,2762.522253787519
221,2762.510689980266
222,2762.51392425621
223,2762.4813150399696
224,2762.434325090578
225,2762.456890077102
226,2762.4766784547032
227,2762.504239492066
228,2762.535198702604
229,2762.5452861456283
230,2762.5174587452584
231,2762.566431784443
232,2762.56098651997
233,2762.5604737408835
234,2762.5335253949984
235,2762.537608117641
236,2762.5675624688565
237,2762.561449652951
238,2762.541882255659
239,2762.507063086205
240,2762.482237283901
241,2762.567914402112
242,2762.576308959315
243,2762.5764652920234
244,2762.593464078639
245,2762.576450465425
246,2762.579343966684
247,2762.581984518612
248,2762.5619716513493
249,2762.5922757282456
250,2762.589436613463
251,2762.610758310686
252,2762.6100941181903
253,2762.587775546874
254,2762.5375418302465
255,2762.5394974914448
256,2762.5801321261692
257,2762.5749535515774
258,2762.519472517715
259,2762.50308012749
260,2762.4875255932443
261,2762.528946784877
262,2762.5292975641587
263,2762.550185308623
264,2762.4808158200003
265,2762.504116526238
266,2762.5386420194714
267,2762.5640548650013
268,2762.5781158918867
269,2762.646357761906
270,2762.6599158772065
271,2762.685072855122
272,2762.6990716297155
273,2762.6817337475673
274,2762.677791914899
275,2762.7200087089386
276,2762.675714887193
277,2762.637685173559
278,2762.6993771823795
279,2762.728507587666
280,2762.69247420088
281,2762.6810097116327
282,2762.66817421931
283,2762.6495363371523
284,2762.6592308603795
285,2762.6933024837504
286,2762.681954233442
287,2762.651553569517
288,2762.6275903651726
289,2762.6405645953055
290,2762.6316079180274
291,2762.640929158438
292,2762.594834765255
293,2762.5645732583857
294,2762.5648487359667
295,2762.5842462310075
296,2762.6003025572504
297,2762.6074923161095
298,2762.625506730279
299,2762.5267483935568
300,2762.4960919789823
301,2762.5310738533653
302,2762.600171322111
303,2762.592837963389
304,2762.544590866602
305,2762.5429086981694
306,2762.5927030797116
307,2762.5981118714994
308,2762.5878634044034
309,2762.604690239698
310,2762.6140671634084
311,2762.6224715136373
312,2762.623087263951
313,2762.5912888110984
314,2762.5858521174755
315,2762.6557112998516
316,2762.6522638599486
317,2762.642744564152
318,2762.6793637488045
319,2762.671970197193
320,2762.651849098725
321,2762.74060236118
322,2762.694472480204
323,2762.7294244597324
324,2762.7076032497575
325,2762.721005850663
326,2762.6726030635355
327,2762.67970160798
328,2762.6721047922947
329,2762.716404951823
330,2762.73930639931
331,2762.741237151093
332,2762.6945720244908
333,2762.759161066005
334,2762.792243535365
335,2762.756574669708
336,2762.7584267865045
337,2762.7750199487527
338,2762.7532960730655
339,2762.816102388155
340,2762.799411410961
341,2762.7514170275213
342,2762.7045589386357
343,2762.693977660784
344,2762.6752770681123
345,2762.66817817689
346,2762.724596876111
347,2762.743855744884
348,2762.749137665086
349,2762.7228199444558
350,2762.7000062464235
351,2762.642087785687
352,2762.6688196668856
353,2762.67638957168
354,2762.674869656447
355,2762.6443836734466
356,2762.629847003431
357,2762.628790598509
358,2762.6330411782997
359,2762.6336277712253
360,2762.576488203745
361,2762.619851814047
362,2762.604034700245
363,2762.5964738451194
364,0.0
