,0
105,979.1915599712605
106,979.199900411542
107,979.2070806855197
108,979.1798086368792
109,979.1761098336038
110,979.161447989605
111,979.1570579845585
112,979.1271640764364
113,979.1158812959599
114,979.0848113612994
115,979.1245075721637
116,979.1350313354552
117,979.1704476708343
118,979.1245414394408
119,979.11833698616
120,979.1207553139001
121,979.1292957108966
122,979.1373871601336
123,979.1175742878759
124,979.1037243894773
125,979.097756325613
126,979.0901609131529
127,979.092895716376
128,979.0673595419935
129,979.0681294916648
130,979.04547073162
131,979.0308224674515
132,979.0198462092927
133,978.980204961831
134,979.0013168265042
135,979.0391410316042
136,979.0683618495108
137,979.0838250647371
138,979.079662665478
139,979.0908722290362
140,979.078139231135
141,979.1047042702444
142,979.0377189974432
143,979.0254810178907
144,979.0257766574246
145,979.0101738023756
146,979.0025381454432
147,979.0081834252485
148,979.0491538484089
149,979.0494600517106
150,979.074687331205
151,979.1017610829961
152,979.092110137106
153,979.0726816670531
154,979.1108564852217
155,979.1437264415948
156,979.11200282397
157,979.1025065915053
158,979.0988938452481
159,979.1387515978507
160,979.164349102055
161,979.1539121019097
162,979.1821209143753
163,979.2152611449097
164,979.2237726145501
165,979.2135881440746
166,979.201530233289
167,979.1665661053355
168,979.1574245740926
169,979.1672816964756
170,979.1141216887075
171,979.1765854757764
172,979.1529629743457
173,979.1126794026043
174,979.1234353449727
175,979.1068322074962
176,979.1195972438293
177,979.1343113767633
178,979.1626433368696
179,979.1428552661052
180,979.1624951043441
181,979.2019420642138
182,979.196325086308
183,979.2053281302136
184,979.1807344673324
185,979.1568404822398
186,979.1684550973234
187,979.1715107266223
188,979.1876969794179
189,979.224784442543
190,979.2376630559808
191,979.237073220717
192,979.2492273296746
193,979.2240119839914
194,979.2618685881096
195,979.257921443016
196,979.3143329868049
197,979.2908945172678
198,979.3076132906016
199,979.2863121609861
200,979.2686467559575
201,979.3083905311524
202,979.323895883127
203,979.3198940324386
204,979.327409647565
205,979.3278592647434
206,979.3307364055237
207,979.3073634988491
208,979.3282784147287
209,979.343762824847
210,979.3116281157448
211,979.2891218825265
212,979.3000397297791
213,979.2753370412553
214,979.3701288427662
215,979.3529425058884
216,979.3273389225201
217,979.2991123981811
218,979.320411308934
219,979.3002943107488
220,979.2691814385081
221,979.2552217579583
222,979.2414230393084
223,979.2360595756315
224,979.2386412659099
225,979.2157929073106
226,979.2028017729671
227,979.2222285506905
228,979.2047330188965
229,979.2232460695366
230,979.2418998674985
231,979.2308479821465
232,979.2604046423628
233,979.2722636730542
234,979.3035382680558
235,979.3031394792993
236,979.3469572224523
237,979.3599170240723
238,979.3695037597045
239,979.3511713504851
240,979.3500111459981
241,979.3345948493048
242,979.3134155749075
243,979.2946456208716
244,979.3019948319608
245,979.2987913258282
246,979.3480551735834
247,979.3335816419698
248,979.3154825358964
249,979.3292041410862
250,979.3515486603748
251,979.3381800022162
252,979.3361510726832
253,979.3018390340892
254,979.2485687239669
255,979.2622601363687
256,979.2462443062373
257,979.2956090100787
258,979.2847037237651
259,979.2962593995001
260,979.3548464861417
261,979.3455086074433
262,979.3541348193446
263,979.3420283701922
264,979.3156210003722
265,979.3112240086675
266,979.2842559353529
267,979.2945361743886
268,979.3161017447843
269,979.3430310583966
270,979.3155304432055
271,979.3178901479467
272,979.2919562051327
273,979.2992967274096
274,979.3031820439222
275,979.2734736404764
276,979.2554971374095
277,979.24020567723
278,979.2395788336835
279,979.2157932042674
280,979.25200782997
281,979.2524450827142
282,979.2478031840961
283,979.2796360870856
284,979.2756936801832
285,979.245542681614
286,979.2325768440325
287,979.2257837066306
288,979.2210955566692
289,979.1928049931648
290,979.1697871012159
291,979.118519766055
292,979.1086231730154
293,979.1368193156211
294,979.1486556030933
295,979.14472565367
296,979.16371739954
297,979.1789024845986
298,979.1662819009719
299,979.1831878846975
300,979.1664060349752
301,979.18701409472
302,979.168387867025
303,979.2029026182292
304,979.2183389997281
305,979.2055755586669
306,979.2060686001944
307,979.1761810580679
308,979.1616503240172
309,979.14877813459
310,979.1065739137429
311,979.1063936502458
312,979.0816989210533
313,979.0843263158123
314,979.0599787579284
315,978.9941916607231
316,978.9800148118142
317,978.9850379490996
318,978.9923351602007
319,979.0125419117719
320,979.0129563282338
321,979.0399014864665
322,979.0741031664792
323,979.0397743190633
324,979.0800266404034
325,979.0589872330598
326,979.0888777304478
327,979.107082858175
328,979.1374800346473
329,979.109858304911
330,979.1430862425034
331,979.1561963417632
332,979.1443703563536
333,979.1110626124314
334,979.1371117391459
335,979.1119547835212
336,979.0623978096604
337,979.0135044339256
338,979.0224512579535
339,979.0019934880096
340,978.9678850656668
341,978.9807340574312
342,978.9835091494864
343,978.9545760208155
344,978.9935822676123
345,978.9934253459857
346,979.0115176820507
347,978.9886177659656
348,978.9977999214035
349,979.0056247603343
350,979.0118259392176
351,979.0081753776369
352,978.9464763564482
353,978.9868973658502
354,978.9679515958769
355,978.9591831384255
356,978.9733366183843
357,978.9411605196741
358,978.9328753945839
359,978.9465095426782
360,978.9372957893577
361,978.9160526027257
362,978.9324387111914
363,978.9205747022131
364,0.0
